pair_id,agent_id,topic,stage,correct,total,rate_smoothed_basic
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,intermediate_algebra,independent,3,29,0.12903225806451613
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,intermediate_algebra,independent,5,29,0.1935483870967742
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,intermediate_algebra,post_debate,3,29,0.12903225806451613
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,intermediate_algebra,post_debate,8,29,0.2903225806451613
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,number_theory,independent,2,21,0.13043478260869565
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,number_theory,independent,5,21,0.2608695652173913
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,number_theory,post_debate,2,21,0.13043478260869565
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,number_theory,post_debate,10,21,0.4782608695652174
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,algebra,independent,12,51,0.24528301886792453
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,algebra,independent,12,51,0.24528301886792453
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,algebra,post_debate,13,51,0.2641509433962264
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,algebra,post_debate,24,51,0.4716981132075472
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,prealgebra,independent,5,31,0.18181818181818182
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,prealgebra,independent,13,31,0.42424242424242425
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,prealgebra,post_debate,5,31,0.18181818181818182
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,prealgebra,post_debate,20,31,0.6363636363636364
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,counting_&_probability,independent,5,22,0.25
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,counting_&_probability,independent,4,22,0.20833333333333334
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,counting_&_probability,post_debate,6,22,0.2916666666666667
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,counting_&_probability,post_debate,11,22,0.5
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,precalculus,independent,1,21,0.08695652173913043
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,precalculus,independent,3,21,0.17391304347826086
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,precalculus,post_debate,2,21,0.13043478260869565
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,precalculus,post_debate,6,21,0.30434782608695654
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,geometry,independent,1,25,0.07407407407407407
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,geometry,independent,3,25,0.14814814814814814
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__A,geometry,post_debate,1,25,0.07407407407407407
qwen36_27b__phi4_14b_standard_v17,qwen36_27b__phi4_14b_standard_v17__B,geometry,post_debate,7,25,0.2962962962962963
